<<<<<<< HEAD
Rating,Review
5 stars,Doctor is really polite and humble 
5 stars,Uncle and aunty both are friendly and clean 
1 star,Not recommended... 
4 stars,None
3 stars,None
=======
Rating,Review
5 stars,Doctor is really polite and humble 
5 stars,Uncle and aunty both are friendly and clean 
1 star,Not recommended... 
4 stars,None
3 stars,None
>>>>>>> dadef325638232dc406ca53b7d8b40f838d2a09f
