Name,Type,Rating,Delivery Time,Price
Durvankur Dining Hall,Maharashtrian,--,38 MINS,600 FOR TWO
Burger King,"Burgers, American",4.1,33 MINS,350 FOR TWO
McDonald's,"Burgers, Beverages, Cafe, Desserts",4.5,24 MINS,400 FOR TWO
Nimish Seafoods,Seafood,3.7,37 MINS,300 FOR TWO
PK Biryani House (Deccan),"Biryani, Maharashtrian, North Indian, Mughlai, Hyderabadi, Indian",4.0,39 MINS,400 FOR TWO
Shri Swami Samartha Pure Veg,"North Indian, Chinese, Biryani, Desserts",3.8,31 MINS,250 FOR TWO
Chole Kulche,"Punjabi, Thalis, Snacks, Beverages",3.7,45 MINS,300 FOR TWO
Pk Biryani House (DP Road Karvenagar),"Biryani, Mughlai, Maharashtrian, North Indian, Hyderabadi, Indian",4.0,33 MINS,400 FOR TWO
Pizza Hut,Pizzas,3.8,31 MINS,350 FOR TWO
Bhujbal Bandhu Hotel Apulki - Karve Nagar ,Maharashtrian,4.1,35 MINS,400 FOR TWO
Sheetal Restaurant,"North Indian, South Indian, Chinese",4.4,29 MINS,500 FOR TWO
Dil Bole Hadipaa,"North Indian, Beverages",4.6,46 MINS,300 FOR TWO
The Chinese Factory,"Chinese, Tibetan",4.1,36 MINS,300 FOR TWO
Chinese Wok,"Chinese, Asian, Tibetan, Desserts",3.9,26 MINS,300 FOR TWO
Shetkari Nonveg,Maharashtrian,4.2,38 MINS,400 FOR TWO
The Momo Panda,Tibetan,4.6,27 MINS,250 FOR TWO
Golden Dragon,Chinese,4.1,23 MINS,550 FOR TWO
The Belgian Waffle Co.,"Waffle, Desserts, Ice Cream",4.4,26 MINS,200 FOR TWO
Green Food,"North Indian, South Indian, Chinese",4.3,17 MINS,400 FOR TWO
Samudra Veg,"North Indian, Chinese, South Indian",4.4,22 MINS,450 FOR TWO
Lassi Wassi,"Lebanese, Beverages, Fast Food",4.5,24 MINS,150 FOR TWO
Uncle's Chinese,"Chinese, Pan-Asian, Thai, Tibetan, North Eastern",4.2,32 MINS,450 FOR TWO
Aroma's Hyderabad House,"Biryani, Mughlai, North Indian, Chinese",4.2,19 MINS,500 FOR TWO
7th Heaven Cake Shop,"Bakery, Desserts",4.3,18 MINS,400 FOR TWO
PK Mutton Bhakari,"Biryani, Thalis, Kebabs",4.0,25 MINS,400 FOR TWO
Pruthvi Vegetarianism,"North Indian, South Indian",4.4,22 MINS,450 FOR TWO
Meal Bowl,"North Indian, Chinese",4.3,19 MINS,400 FOR TWO
Nisarg,Coastal,4.5,31 MINS,1200 FOR TWO
Chinese Karkhana,"Chinese, Tibetan, Healthy Food, Pan-Asian",4.1,27 MINS,200 FOR TWO
Kok Pa Chinese,"Chinese, Asian",3.9,22 MINS,400 FOR TWO
Abhishek Veg Restaurant,"North Indian, Chinese",4.3,26 MINS,500 FOR TWO
Irani Cafe,"Bakery, Snacks, Desserts, Beverages",4.4,19 MINS,300 FOR TWO
FRIED CHICKEN DESTINATION,"American, Snacks",4.0,18 MINS,200 FOR TWO
DO Cafe Pure Veg,"Cafe, Snacks, Burgers, Pastas",4.1,27 MINS,300 FOR TWO
Khatri Bandhu Pot Ice Cream and Mastani,Ice Cream,4.6,15 MINS,200 FOR TWO
Hyderabadi Biryani Express,"Biryani, Chinese",3.2,17 MINS,250 FOR TWO
Theobroma,"Bakery, Desserts",4.6,14 MINS,500 FOR TWO
Singh Saab,"Indian, Snacks, Punjabi, Street Food, Desserts, Beverages",4.0,23 MINS,250 FOR TWO
Subway,"Fast Food, Healthy Food, Salads, Snacks, Desserts, Beverages",4.2,19 MINS,350 FOR TWO
Best Belgian waffle,"Desserts, Bakery, Beverages",4.2,23 MINS,250 FOR TWO
Maratha Samrat,"Maharashtrian, Biryani",4.5,19 MINS,600 FOR TWO
Fish O Fish,Seafood,3.8,20 MINS,500 FOR TWO
Punjab Canteen,"Punjabi, North Indian, Chaat, Biryani, Kebabs, Desserts, Beverages, Tandoor",4.2,25 MINS,300 FOR TWO
SUKHKARTA PURE VEG DINING HALL,North Indian,3.8,19 MINS,640 FOR TWO
Mamata dining hall,North Indian,4.3,18 MINS,300 FOR TWO
NIC Ice Creams,"Ice Cream, Desserts",4.7,17 MINS,120 FOR TWO
Sudit Su's Chinese,Chinese,4.2,22 MINS,350 FOR TWO
Kimaya Veg Restaurant,"Chinese, South Indian, Indian",4.4,22 MINS,300 FOR TWO
Simply South,"South Indian, North Indian",3.9,21 MINS,250 FOR TWO
Cloud khichdi,"North Indian, Punjabi, Maharashtrian, Gujarati",4.2,23 MINS,250 FOR TWO
Crazy Momos,"Chinese, Continental",4.3,21 MINS,200 FOR TWO
Dadu's Sweet Emporio,"Sweets, Desserts",4.5,15 MINS,500 FOR TWO
Jayesh A1 Sandwiches,"Fast Food, Pizzas, Burgers, Beverages",4.3,20 MINS,200 FOR TWO
Wow! Momo,"Tibetan, Healthy Food, Asian, Chinese, Snacks, Continental, Desserts, Beverages",4.0,24 MINS,200 FOR TWO
Cafe Arosha,"Fast Food, Burgers",--,18 MINS,300 FOR TWO
Kinara's Maratha Darbar,"Biryani, South Indian, North Indian",4.1,24 MINS,400 FOR TWO
KAKA HALWAI SWEET CENTRE,"Sweets, Snacks",--,14 MINS,300 FOR TWO
Ganesh bhel and Farsan,Snacks,3.7,18 MINS,200 FOR TWO
Shri Chaturshringi mata Snacks center,Indian,4.0,20 MINS,200 FOR TWO
Hotel Asha,"North Indian, Chinese",4.3,21 MINS,500 FOR TWO
Shree Chinese pure veg,Chinese,--,25 MINS,100 FOR TWO
Palavi,"Mughlai, North Indian, Chinese, Fast Food",4.3,22 MINS,350 FOR TWO
Eatsome- Wraps & Rolls,"North Indian, Street Food, Biryani, Snacks, Beverages",4.3,18 MINS,300 FOR TWO
Cafe Momos,Fast Food,4.1,17 MINS,200 FOR TWO
Falahaar,"Fast Food, Juices, Beverages, Snacks, Pizzas, Italian, Street Food, Desserts",4.4,18 MINS,350 FOR TWO
Flamingo Globally Inspired Food,"Mexican, Asian",4.1,22 MINS,900 FOR TWO
KFC,"Burgers, Biryani, American, Snacks, Fast Food",4.0,23 MINS,400 FOR TWO
Konkan Express,"North Indian, Seafood",4.2,22 MINS,300 FOR TWO
Mankar Dosa,"South Indian, Fast Food",4.2,19 MINS,200 FOR TWO
Tiranga Bhuvan Kothrud,"North Indian, Biryani",4.3,23 MINS,650 FOR TWO
Hotel Al Zaika,"North Indian, Biryani, Chinese",4.0,21 MINS,500 FOR TWO
Wow! China,"Tibetan, Chinese, Asian, Snacks, Continental, Desserts, Beverages",3.7,20 MINS,300 FOR TWO
Mahabaleshwar berry bash,"Desserts, Beverages, Snacks",4.6,13 MINS,300 FOR TWO
Farmer's Choice,"North Indian, Chinese",3.5,20 MINS,300 FOR TWO
Shrimant Kitchen,"Indian, South Indian, Andhra, Punjabi, Biryani, Beverages, Chinese",--,21 MINS,300 FOR TWO
UMIYA KUTCHI DABELI,"Snacks, Continental",4.4,16 MINS,100 FOR TWO
Cafe Arabia,"Lebanese, Middle Eastern, Mediterranean",4.3,19 MINS,450 FOR TWO
Kwality Walls Frozen Dessert and Ice Cream Shop,"Desserts, Ice Cream, Ice Cream Cakes",4.8,14 MINS,100 FOR TWO
Laxmi Narayan,"North Indian, Chinese",4.5,23 MINS,300 FOR TWO
Maharaja wada,Street Food,4.6,17 MINS,100 FOR TWO
Malabar,"North Indian, Chinese",3.8,19 MINS,400 FOR TWO
Barometer,"Indian, Chinese, Continental, Pan-Asian",4.5,21 MINS,1100 FOR TWO
 North Indian by qimbu,"North Indian, Tandoor",4.0,24 MINS,299 FOR TWO
More Dosa,"South Indian, Fast Food",4.2,24 MINS,200 FOR TWO
1441 Pizzeria,"Italian, Pizzas, Pastas",3.6,21 MINS,400 FOR TWO
Paramhans Pure Veg,"Rajasthani, Indian, Chinese",3.8,25 MINS,300 FOR TWO
MH 12 Pav Bhaji,"Street Food, Beverages",3.5,21 MINS,300 FOR TWO
Starbucks Coffee,"Beverages, Ice Cream",4.6,23 MINS,400 FOR TWO
CakeZone,"Bakery, Desserts, Sweets, Ice Cream",4.3,21 MINS,400 FOR TWO
Behrouz Biryani,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Persian, Desserts",4.3,24 MINS,500 FOR TWO
Third Wave Coffee,"Beverages, Fast Food, Snacks",4.4,21 MINS,400 FOR TWO
Sujata Mastani,Ice Cream,4.5,20 MINS,250 FOR TWO
begum falooda,Ice Cream,--,17 MINS,300 FOR TWO
Sugran Swayampakghar,Maharashtrian,4.5,16 MINS,200 FOR TWO
Food Station,"North Indian, Chinese, Biryani",--,32 MINS,300 FOR TWO
99 Pancakes,Desserts,4.3,18 MINS,300 FOR TWO
Kekiz The Cake Shop,Bakery,3.8,14 MINS,300 FOR TWO
